guid,call_bytes,tcp_bytes,obsdur,qdelay,qlen,callDropRate,tcpDropRate,didCallBreak
20230301-14h38m10s,2032699.0,4707026.0,120.0,0.04578855482487273,2.151894210150107,0.06457009033121446,0.04688936561446522,False
20230228-02h55m42s,110530800.0,0.0,693.104029,0.0029607438552052925,0.363366138066383,0.0024293696500278664,nan,False
20230227-18h59m24s,14616761.0,0.0,141.091841,0.0006336646687801306,0.07703960181778836,0.0,nan,False
20230227-23h24m56s,44084011.0,0.0,192.344804,0.000181360434491871,0.03824173269532537,0.0,nan,False
20230301-13h44m51s,2594333.0,4146846.0,120.0,0.023223863132707367,2.3392857142857144,0.09851485148514852,0.03824561403508772,False
20230302-13h52m28s,1668221.0,9553340.0,120.0,0.02909457648628602,2.9960351663506293,0.037491705374917056,0.03413439461197,False
20230228-23h39m55s,2643735.0,4099912.0,120.0,0.026955195237462266,2.8073545554335895,0.11040547142159257,0.06941580756013746,False
20230302-06h39m07s,3673475.0,24384484.0,120.0,0.015259933915490895,3.1932751970484654,0.0,0.0,False
20230228-16h16m58s,3377542.0,3356538.0,120.0,0.05734475644583637,3.3492728074041427,0.11358748778103617,0.10740144810941271,False
20230228-22h17m33s,3555000.0,3158204.0,120.0,0.059773126124937,3.769230769230769,0.13738942047300956,0.11792054099746407,False
20230302-03h04m45s,1861041.0,4885678.0,120.0,0.10054441159903213,4.63016367887763,0.0,0.0,False
20230228-19h18m13s,3906529.0,2840264.0,120.0,0.39309695833486646,23.01678888460054,0.030518629470136678,0.04631043256997455,False
20230228-18h52m20s,10042231.0,0.0,214.596659,0.0038747106438186208,0.32110162916989915,0.0,nan,False
20230302-01h48m22s,6810707.0,21270186.0,120.0,0.008752867870510089,1.7745483634424373,0.004578633045786331,0.0025555476680627527,False
20230301-13h30m20s,3100958.0,3642684.0,120.0,0.0594235165530898,2.8601464682258446,0.17675686198170137,0.13104693140794224,False
20230302-08h22m37s,1833106.0,9397398.0,120.0,0.03074501781427443,3.1117434040351784,0.03798938287989383,0.035736482287134864,False
20230228-21h43m36s,2182068.0,4563196.0,120.0,0.01963546035703549,2.171570247933884,0.09418116376724656,0.017909475740801043,False
20230302-13h02m24s,3692854.0,3028000.0,120.0,0.059635201612752445,3.7239975575005086,0.12711111111111112,0.12456293706293706,False
20230228-23h54m28s,2236656.0,4495066.0,120.0,0.04802668794037621,2.390156453715776,0.09426713947990543,0.05684344236265481,False
20230228-05h36m52s,111398897.0,0.0,693.248579,0.0026608832016062917,0.3131290262827505,0.003309514855208725,nan,False
20230228-07h39m33s,34551101.0,0.0,690.828159,0.00824928685817727,0.6518326441937067,0.0011899762004759906,nan,False
20230228-02h02m17s,56061472.0,0.0,691.878778,0.001772612524271108,0.11762876841962958,0.0004189132579289469,nan,False
20230302-02h18m17s,1806997.0,9427678.0,120.0,0.013799464347747014,1.1612692181877657,0.0,0.0,False
20230228-15h32m31s,19056374.0,0.0,215.514016,0.001033562440825934,0.0682392935616268,0.0,nan,False
20230228-14h47m33s,12501707.0,0.0,214.866628,0.007007098013492671,0.619028230184582,0.0,nan,False
20230228-09h17m44s,33434378.0,0.0,691.071864,0.0072158033081234875,0.5669008929878495,0.0024581984569328496,nan,False
20230301-16h39m20s,1106106.0,5641164.0,120.0,0.014532004484138534,2.77262044653349,0.12934560327198363,0.057930685555274475,False
20230301-18h31m00s,3281216.0,3464032.0,120.0,0.05939429125139453,3.7998630762209036,0.1683149486496767,0.128,False
20230227-22h31m51s,34046990.0,0.0,143.571506,0.0001996217087434923,0.042464296566393195,0.0,nan,False
20230228-03h35m49s,111391773.0,0.0,694.788049,0.002623713555621142,0.3210293288599832,0.0020651092586875235,nan,False
20230302-10h55m03s,3046156.0,3695674.0,120.0,0.059022795564108534,2.7947084762371386,0.1371513102282333,0.12727922774401143,False
20230227-23h10m59s,14892460.0,0.0,141.045703,0.0005472153960221607,0.06257479911095915,0.0,nan,False
20230228-14h37m08s,19130595.0,0.0,215.762038,0.0008989181202541466,0.053712349708713795,0.0,nan,False
20230228-16h07m17s,3872309.0,2767592.0,120.0,0.04766019343409299,2.395366795366795,0.1505499917911673,0.17344173441734417,False
20230227-20h00m56s,6594621.0,0.0,140.305948,0.003872572069260244,0.3120433655432477,0.0,nan,False
20230301-14h09m06s,3134791.0,3533676.0,120.0,0.04467030913833179,2.05545068428504,0.09761295822676896,0.128454070201643,False
20230228-20h16m24s,1933873.0,4803922.0,120.0,0.0974513164935994,4.65814696485623,0.0,0.0,False
20230228-09h32m34s,112872428.0,0.0,693.014276,0.0026029488064136575,0.30514813379300026,0.002550207204335352,nan,False
20230302-01h17m07s,1790619.0,9445846.0,120.0,0.015770570434471394,1.358876329787234,0.0003322811098189068,0.0,False
20230302-08h07m47s,949635.0,5797106.0,120.0,0.013345585554433624,2.8518099547511313,0.12648221343873517,0.0545544310046902,False
20230301-20h09m03s,10422306.0,0.0,215.605963,0.004369015401221778,0.37616556743234025,0.0,nan,False
20230228-20h45m28s,1106468.0,5639650.0,120.0,0.013856849289395373,2.8217054263565893,0.1187598528638991,0.06198034769463341,False
20230228-23h49m37s,2241832.0,4504150.0,120.0,0.1472528395105581,7.5618479880774965,0.0,0.0003362474781439139,False
20230301-11h51m21s,21509667.0,0.0,215.41948,0.0007183821132362983,0.08642548376802345,0.0,nan,False
20230301-13h59m24s,2674539.0,4016642.0,120.0,0.05485148667299896,2.91701244813278,0.09995027349577325,0.08674698795180723,False
20230227-21h34m17s,34163429.0,0.0,143.163473,0.0001835071930150958,0.03750189786932537,0.0,nan,False
20230301-00h11m43s,1663943.0,5080984.0,120.0,0.04275139039304076,1.8130252100840336,0.055577610162763004,0.03144835545297173,False
20230302-11h31m32s,2802515.0,25689552.0,120.0,0.0695864508313122,15.753298034640581,0.0004484707148623195,0.005218105065666041,False
20230228-10h01m16s,111742722.0,0.0,692.997516,0.0034465345948532095,0.43098805779942856,0.00395815277104816,nan,False
20230301-22h34m52s,2450644.0,4295218.0,120.0,0.1816086440017297,9.31752343084351,0.0014204545454545455,0.0024647887323943664,False
20230228-01h21m23s,56281597.0,0.0,691.862843,0.0016798464878688094,0.09563246917909844,0.0009163679486833948,nan,False
20230301-13h06m08s,2906004.0,3834962.0,120.0,0.030126082362474427,2.84221635883905,0.11665888940737285,0.07641921397379912,False
20230301-14h52m41s,3978235.0,2767592.0,120.0,0.39013063009775545,23.10365398956003,0.03492978033849478,0.018259935553168637,False
20230227-18h54m45s,13036926.0,0.0,141.096594,0.0009416218888443643,0.057163796262367166,0.0,nan,False
20230228-19h03m08s,20544699.0,0.0,215.482249,0.0006064148690490266,0.06822122571001495,0.0,nan,False
20230301-13h01m17s,2595840.0,4136248.0,120.0,0.055832009779382075,2.891685520361991,0.09149318941146235,0.08595317725752509,False
20230302-05h15m06s,2105332.0,9130934.0,120.0,0.017275608865235378,1.5158843053579896,0.0,0.0,False
20230302-06h59m40s,3696288.0,3049196.0,120.0,0.2631656169579087,14.497271338135779,0.019628760401109453,0.004435682602267127,False
20230302-00h31m43s,4905676.0,6330034.0,120.0,0.010758775870946,2.8036156246637254,0.015775542615140286,0.05450022614201719,False
20230301-20h23m43s,2921611.0,3798626.0,120.0,0.05461769744458042,2.9556586749162155,0.10314523589269195,0.0896877269426289,False
20230301-23h08m54s,3438055.0,3230876.0,120.0,0.046069034664057686,2.1520034843205575,0.1134478101485626,0.1359026369168357,False
20230301-14h47m51s,2406302.0,4336096.0,120.0,0.055228114508752035,2.484179970972424,0.0772117962466488,0.08410617204988807,False
20230302-15h13m56s,4699621.0,6525340.0,120.0,0.010215400068727258,1.722958904109589,0.009980472987632893,0.01010797151389846,False
20230301-15h07m12s,3206763.0,3457976.0,120.0,0.04476833488035658,1.986710188855211,0.08959660297239914,0.1282442748091603,False
20230228-23h44m46s,2604049.0,4134734.0,120.0,0.05449729570294518,2.4599273945825186,0.09557522123893805,0.09805216242984484,False
20230228-02h15m35s,112524308.0,0.0,691.702453,0.002327327151451555,0.2645175806418622,0.0026723786209710324,nan,False
20230228-07h12m21s,56357027.0,0.0,692.208846,0.001206638920051296,0.07342525516387041,0.0005248637372989704,nan,False
20230302-00h21m00s,1423717.0,9810720.0,120.0,0.4001290803794906,39.04390435123481,0.0023483365949119373,0.01354436158879927,False
20230228-00h53m18s,12790583.0,0.0,141.486207,0.0008471663485696478,0.05459149015006484,0.0,nan,False
20230301-14h13m57s,5339806.0,1404992.0,120.0,0.4306815346052855,28.111388684790594,0.08956021922202914,0.095703125,False
20230302-14h43m22s,3815834.0,24281532.0,120.0,0.015938285816542875,3.370751973410885,0.0,0.0,False
20230301-14h04m15s,1293517.0,5451914.0,120.0,0.016391553610516047,3.1121236133122028,0.14445574771108852,0.057808004185194876,False
20230227-22h56m55s,33963706.0,0.0,141.219188,0.0001754511376281174,0.034048946952912114,0.0,nan,False
20230228-08h49m11s,33182388.0,0.0,691.11725,0.006016858469782807,0.48278339160001915,0.0016494943941096317,nan,False
20230228-06h45m33s,111713304.0,0.0,693.954469,0.002556120956435736,0.30340133259376434,0.002111521115211152,nan,False
20230228-06h19m18s,33209735.0,0.0,690.854021,0.006179895709452824,0.5157141825012643,0.001562950851207079,nan,False
20230228-00h25m20s,12759647.0,0.0,141.53174,0.0008166196339490407,0.0505388331475288,0.0,nan,False
20230301-15h12m03s,4704140.0,2042386.0,120.0,0.4171645400666884,26.319973610423883,0.04262709188506473,0.0663441603317208,False
20230302-13h21m25s,2099741.0,26392048.0,120.0,0.07088500486052206,15.26574847595394,0.0009024252679075014,0.004797532697469873,False
20230302-08h02m55s,1915024.0,4817548.0,120.0,0.05005732722491382,2.2219123505976097,0.07074074074074074,0.06902603100321732,False
20230302-01h37m49s,5713249.0,22428396.0,120.0,0.011910643122941586,2.506186968028038,0.0,0.0,False
20230228-02h29m28s,29610263.0,0.0,691.065438,0.008337946931082146,0.5264604634434568,0.00215329402717252,nan,False
20230301-15h36m18s,3226033.0,3477658.0,120.0,0.054843954856153204,3.1672085462145843,0.10526315789473684,0.10113237016790316,False
20230302-02h23m15s,1822914.0,9415566.0,120.0,0.014434030866069097,1.23212825126779,0.0,0.0,False
20230228-02h42m23s,56442869.0,0.0,692.172349,0.0021970860828247046,0.1479420087711063,0.0004959785522788203,nan,False
20230302-13h10m01s,1840669.0,9397398.0,120.0,0.0548512291358127,5.491387715307117,0.0040453074433656954,0.025894538606403013,False
20230301-18h35m52s,2613857.0,4131706.0,120.0,0.024969460013134232,2.410928961748634,0.10859508156805454,0.041110330288123685,False
20230227-21h39m11s,8821546.0,0.0,140.067282,0.0014040849937301412,0.6116569684250691,0.0,nan,False
20230228-00h39m17s,7761293.0,0.0,141.24238,3.666496835421732e-05,0.0028471487838607336,0.0,nan,False
20230301-22h15m25s,2719955.0,4025726.0,120.0,0.2500868958106486,13.216051023119851,0.003436426116838488,0.0022480329711502436,False
20230228-15h22m19s,21399429.0,0.0,215.491796,0.0007631218254678965,0.09564837723766555,0.0,nan,False
20230302-03h55m17s,3429340.0,3261156.0,120.0,0.04617452388477636,2.170684039087948,0.10775193798449613,0.13290374546919048,False
20230228-16h26m40s,2375772.0,4360320.0,120.0,0.05260945048844703,2.3630257009345796,0.06219178082191781,0.08189929891650732,False
20230301-00h50m28s,2505060.0,4222546.0,120.0,0.05337785184822566,2.6846448570586503,0.07801032889372111,0.07865168539325842,False
20230228-00h57m57s,14879154.0,0.0,143.48142,0.0006329441050261379,0.07708022983613534,0.0,nan,False
20230227-19h22m46s,12755013.0,0.0,141.240095,0.0007843723633194964,0.04715225214046408,0.0,nan,False
20230302-10h19m11s,1866308.0,9373174.0,120.0,0.015585837820677368,1.3279430789133246,0.0,0.0,False
20230227-20h15m44s,6591051.0,0.0,140.26807,0.0007283409300540423,0.2774696093473386,0.0,nan,False
20230302-07h32m05s,2860271.0,25632020.0,120.0,0.07001238192809453,15.879671017343107,0.0006253350008933357,0.005286964694824649,False
20230302-11h42m05s,4322814.0,23556326.0,120.0,0.012186716897463633,2.575755228505035,0.012843054812323217,0.012940057088487155,False
20230227-20h10m52s,34082728.0,0.0,143.170363,0.00019025084163461412,0.03891030844155844,0.0,nan,False
20230301-23h29m39s,4876632.0,6354258.0,120.0,0.011107911255627425,2.8290413330447954,0.01722488038277512,0.05150214592274678,False
20230302-10h39m22s,3549498.0,24504090.0,120.0,0.01543744662258529,3.2156263269639065,0.0,0.0,False
20230228-15h27m36s,9178853.0,0.0,214.658817,0.003187927903076404,0.2951348667880192,0.0,nan,False
20230301-11h46m13s,20092458.0,0.0,215.756537,0.0009713867368884145,0.058119589931788264,0.0,nan,False
20230301-17h32m41s,2575924.0,4158958.0,120.0,0.0517115034504578,2.7738260627952207,0.1062825925006208,0.07539548973409627,False
20230228-22h27m14s,2163401.0,4569252.0,120.0,0.053503062790387294,2.219178082191781,0.07276771528439784,0.06387596899224807,False
20230301-22h59m10s,2532838.0,4192266.0,120.0,0.05488196375455077,2.8564441887226697,0.09479166666666666,0.08734344100197759,False
20230302-13h42m30s,1589350.0,9629040.0,120.0,0.05247406506372911,5.235985050720769,0.002486678507992895,0.02483900643974241,False
20230228-01h35m26s,112343638.0,0.0,691.987246,0.002828251439724466,0.3457189676362147,0.003171664647509631,nan,False
20230302-07h21m18s,2077427.0,9156672.0,120.0,0.03287520296718066,3.370282270853156,0.04017653325216862,0.036470775601210384,False
20230227-21h04m47s,34160386.0,0.0,143.240044,0.00018826953424718634,0.03905202721501379,0.0,nan,False
20230228-22h41m46s,2190694.0,4552598.0,120.0,0.019078310333291625,2.059473513162171,0.08151687070767394,0.018597063621533443,False
20230302-12h12m07s,1906906.0,9330782.0,120.0,0.05337608428228469,5.211872586872587,0.00496,0.02576260470997313,False
20230301-19h20m17s,21381459.0,0.0,218.024526,0.0006391396728999539,0.07214009816164725,0.0,nan,False
20230301-21h46m15s,2345494.0,4395142.0,120.0,0.02122341326040815,2.718449612403101,0.1119977985690699,0.06053739074134024,False
20230302-03h39m30s,1592847.0,26894696.0,120.0,0.42549155740521305,91.6426028238183,0.0008590011044299914,0.005154639175257732,False
20230301-16h49m02s,1147659.0,5597258.0,120.0,0.399771546101843,18.226326742976067,0.007747933884297521,0.019633855133987795,False
20230301-16h10m13s,2061781.0,4684316.0,120.0,0.1056978457956103,5.320548799501092,0.0,0.0,False
20230301-21h36m31s,3643814.0,3102186.0,120.0,0.40037385096533373,23.087722894035664,0.037322274881516584,0.046089385474860335,False
20230302-09h43m31s,6872117.0,21239906.0,120.0,0.008872891420855806,1.8209872464151193,0.004604051565377533,0.002630643441166015,False
20230301-12h27m15s,10037274.0,0.0,214.523154,0.0038967343940940645,0.31881791884919086,0.0,nan,False
20230228-18h40m13s,11292360.0,0.0,214.734644,0.0055490628462675756,0.4967627178939879,0.0,nan,False
20230302-07h58m03s,4891609.0,1854650.0,120.0,0.40945332943006113,25.391429947038997,0.06325120192307693,0.06554878048780488,False
20230228-07h54m23s,112570853.0,0.0,694.803483,0.0024185060175085705,0.28391963226167255,0.003018970558237574,nan,False
20230228-01h16m47s,8885080.0,0.0,140.436566,0.001427584233123398,0.6186432592309894,0.0,nan,False
20230302-02h33m58s,4652253.0,6564704.0,120.0,0.009679671646698801,1.5929490766648013,0.008215832130565115,0.011399908800729594,False
20230301-20h57m43s,1937351.0,4808464.0,120.0,0.184909742671474,9.250462449130596,0.0036886757654002213,0.0012598425196850393,False
20230302-12h07m14s,3077480.0,3629058.0,120.0,0.033070771970296335,2.798868945168429,0.11545988258317025,0.08587786259541985,False
20230302-13h37m15s,11730209.0,16469292.0,120.0,0.004332314339994036,2.4183525261956635,0.0016572582733440364,0.01866546438232642,False
20230228-19h42m28s,4012799.0,2707032.0,120.0,0.06659282825907552,4.709715177526336,0.19456231337419455,0.1439502630320421,False
20230302-00h15m08s,1618262.0,9619956.0,120.0,0.051462635410418345,5.191875104918584,0.002845664546367593,0.02320934521979711,False
20230302-04h09m53s,2514875.0,4231630.0,120.0,0.022558770463389045,2.7909652076318743,0.11127744510978044,0.0645484949832776,False
20230228-03h09m33s,34314174.0,0.0,691.210658,0.00486964009222699,0.48626270229582236,0.000752162467092892,nan,False
20230228-21h09m41s,2101073.0,4637382.0,120.0,0.05181142673749314,2.2067340067340067,0.058394160583941604,0.05954573357888275,False
20230228-06h32m14s,56169429.0,0.0,692.023057,0.001727481610874578,0.1037525505722741,0.0005942171863816224,nan,False
20230302-03h14m27s,3219520.0,3517022.0,120.0,0.048367824699786455,2.9702227432590855,0.13027522935779817,0.09293244826239751,False
20230302-02h49m26s,6426916.0,21704704.0,120.0,0.008692663759581165,1.7651381140291196,0.004605174048489774,0.0031986649050830956,False
20230227-23h01m47s,8830664.0,0.0,140.225545,0.0013876483577803741,0.6034598107617318,0.0,nan,False
20230301-12h16m49s,19044716.0,0.0,215.503746,0.0011030878605035404,0.07253048021895994,0.0,nan,False
20230301-16h58m44s,3995389.0,2737312.0,120.0,0.07580514618022713,4.353854790419161,0.19387447193723598,0.18778077268643306,False
20230228-03h49m44s,32284580.0,0.0,690.775669,0.00506132853620773,0.41921623823986964,0.0009621077560686797,nan,False
20230228-14h59m37s,10052542.0,0.0,214.936724,0.003925004684611127,0.3195418419822347,0.0,nan,False
20230301-20h03m44s,21627320.0,0.0,216.354972,0.0006001352784576606,0.06872414890232262,0.0,nan,False
20230228-15h42m55s,10031472.0,0.0,214.558213,0.00391693969604893,0.3216072545340838,0.0,nan,False
20230228-23h10m50s,3852090.0,2893254.0,120.0,0.400715811535,23.297409531342694,0.032208588957055216,0.042585170340681364,False
20230302-04h24m43s,1717430.0,9515490.0,120.0,0.030918608908490654,3.215185620695448,0.045228548516439454,0.036491873658387,False
20230302-01h32m50s,4533929.0,6685824.0,120.0,0.009281327726314664,1.582099521318045,0.008607371441182963,0.00830713964975303,False
20230227-22h50m39s,8885284.0,0.0,140.373323,0.0077953698008161355,0.7096528768426058,0.0,nan,False
20230227-22h03m05s,34314192.0,0.0,143.161018,0.0001829317175727505,0.03674467870473116,0.0,nan,False
